:		-	-	-	-	
Black	Dot	Group	FR08	FR11	FR13	
Black	Dot	Ostracoda	79	219	38	
Black	Dot	Foraminifera	6	3	11	
Black	Dot	Large Mollusc Fragments	9	8	29	
Black	Dot	Vertebrates	4	2	2	
Black	Dot	Echinoderm?	3	15	4	
Black	Dot	Bryozoans	17	17	6	
Black	Dot	Sponge Spicules	3	0	2	
Black	Dot	SP?	27	1	0	
Black	Dot	Crinoid	2	0	0	
